721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.46,593.08,719,593
721.8,592.14,719,592
721.8,592.14,719,592
721.8,592.14,719,592
721.8,592.14,719,592
721.8,592.14,719,592
721.8,592.14,719,592
723.09,591.55,720,591
723.43,590.61,720,590
724.11,588.73,720,588
726.77,584.37,721,583
726.77,584.37,721,583
731.82,573.44,722,571
733.54,568.75,722,566
735.59,563.11,722,560
736.62,560.29,722,557
739.11,550.56,721,547
739.8,548.68,721,545
741.35,538.6,719,535
742.72,534.84,719,531
742.9,528.52,717,525
744.36,521.6,716,518
744.7,520.66,716,517
744.88,514.34,714,511
745.06,508.02,712,505
744.55,503.57,710,501
744.05,499.13,708,497
743.88,493.75,706,492
742.78,488.02,703,487
742.18,486.74,702,486
741.93,484.52,701,484
741.33,483.24,700,483
741.08,481.01,699,481
740.48,479.73,698,480
739.63,476.23,696,477
738.44,473.66,694,475
736.9,472.04,692,474
733.49,469.73,688,473
731.01,467.76,685,472
730.42,466.48,684,471
728.28,463.57,681,469
727.34,463.23,680,469
726.15,460.66,678,467
724.62,459.04,676,466
724.02,457.75,675,465
721.89,454.85,672,463
721.63,452.63,671,461
721.04,451.34,670,460
720.44,450.06,669,459
720.44,450.06,669,459
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
720.78,449.12,669,458
