719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.75,597.78,719,598
720.09,596.84,719,597
721.12,594.02,719,594
722.15,591.2,719,591
722.83,589.32,719,589
724.55,584.63,719,584
726.52,582.15,720,581
727.54,579.33,720,578
730.63,570.88,720,569
732.69,565.24,720,563
734.4,560.55,720,558
734.74,559.61,720,557
736.46,554.91,720,552
738.7,542.95,718,540
739.9,533.81,716,531
739.65,531.59,715,529
739.83,525.27,713,523
740.35,518.01,711,516
738.65,511,707,510
735.85,498.27,700,499
735.34,493.82,698,495
734.67,484,694,486
731.94,479.81,690,483
731.34,478.52,689,482
730.74,477.24,688,481
729.13,467.07,683,472
728.54,465.79,682,471
728.28,463.57,681,469
727.69,462.29,680,468
727.09,461,679,467
726.49,459.72,678,466
726.24,457.5,677,464
725.99,455.28,676,462
725.99,455.28,676,462
725.73,453.06,675,460
724.2,451.43,673,459
723.26,451.09,672,459
722.66,449.81,671,458
722.66,449.81,671,458
722.66,449.81,671,458
722.66,449.81,671,458
721.72,449.46,670,458
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
