CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
720,605,720,605,0
721,604,721,604,5.6796
721,604,721,604,0
721,601,721,601,12.048
722,598,722,598,12.7
722,595,722,595,12.048
723,590,723,590,20.478
723,586,723,586,16.064
723,583,723,583,12.048
724,577,724,577,24.429
725,568,725,568,36.367
725,561,725,561,28.112
725,557,725,557,16.064
724,547,724,547,40.361
724,544,724,544,12.048
723,529,723,529,60.375
723,523,723,523,24.096
722,514,722,514,36.367
720,503,720,503,44.901
720,501,720,501,8.0321
719,492,719,492,36.367
718,485,718,485,28.398
718,480,718,480,20.08
717,474,717,474,24.429
717,470,717,470,16.064
716,469,716,469,5.6796
716,464,716,464,20.08
715,458,715,458,24.429
715,455,715,455,12.048
714,453,714,453,8.9802
714,451,714,451,8.0321
713,448,713,448,12.7
713,446,713,446,8.0321
713,445,713,445,4.0161
713,444,713,444,4.0161
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
713,444,713,444,0
