CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,604,720,604,0
720,604,720,604,0
720,603,720,603,4.0161
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
721,603,721,603,4.0161
721,602,721,602,4.0161
721,600,721,600,8.0321
722,595,722,595,20.478
722,592,722,592,12.048
723,589,723,589,12.7
724,585,724,585,16.559
724,580,724,580,20.08
725,579,725,579,5.6796
727,571,727,571,33.117
728,564,728,564,28.398
729,560,729,560,16.559
730,555,730,555,20.478
730,549,730,549,24.096
731,547,731,547,8.9802
732,537,732,537,40.361
732,531,732,531,24.096
732,526,732,526,20.08
732,521,732,521,20.08
732,515,732,515,24.096
733,507,733,507,32.379
733,500,733,500,28.112
733,496,733,496,16.064
733,489,733,489,28.112
733,485,733,485,16.064
733,484,733,484,4.0161
733,477,733,477,28.112
733,474,733,474,12.048
733,472,733,472,8.0321
733,470,733,470,8.0321
733,469,733,469,4.0161
733,466,733,466,12.048
733,465,733,465,4.0161
733,462,733,462,12.048
733,461,733,461,4.0161
733,460,733,460,4.0161
733,459,733,459,4.0161
732,458,732,458,5.6796
732,457,732,457,4.0161
732,457,732,457,0
732,457,732,457,0
731,456,731,456,5.6796
731,455,731,455,4.0161
731,455,731,455,0
731,455,731,455,0
731,455,731,455,0
731,455,731,455,0
731,455,731,455,0
731,455,731,455,0
731,455,731,455,0
731,455,731,455,0
731,455,731,455,0
731,455,731,455,0
730,454,730,454,5.6796
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
730,454,730,454,0
