CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,604,720,604,0
720,603,720,603,4.0161
720,601,720,601,8.0321
721,597,721,597,16.559
721,595,721,595,8.0321
721,592,721,592,12.048
722,590,722,590,8.9802
722,589,722,589,4.0161
722,583,722,583,24.096
722,573,722,573,40.161
722,572,722,572,4.0161
722,563,722,563,36.145
722,561,722,561,8.0321
722,552,722,552,36.145
721,545,721,545,28.398
720,537,720,537,32.379
720,533,720,533,16.064
720,527,720,527,24.096
720,525,720,525,8.0321
719,518,719,518,28.398
719,513,719,513,20.08
719,507,719,507,24.096
718,502,718,502,20.478
718,501,718,501,4.0161
718,496,718,496,20.08
718,493,718,493,12.048
718,488,718,488,20.08
717,485,717,485,12.7
717,482,717,482,12.048
717,481,717,481,4.0161
717,474,717,474,28.112
717,472,717,472,8.0321
717,469,717,469,12.048
717,467,717,467,8.0321
717,465,717,465,8.0321
717,461,717,461,16.064
717,459,717,459,8.0321
717,457,717,457,8.0321
717,457,717,457,0
717,456,717,456,4.0161
717,456,717,456,0
717,455,717,455,4.0161
718,455,718,455,4.0161
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,454,718,454,4.0161
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
718,454,718,454,0
