CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
716.93,596.75,716,598,0
717.27,595.81,716,597,4.0161
717.27,595.81,716,597,0
717.61,594.87,716,596,4.0161
717.96,593.93,716,595,4.0161
718.3,592.99,716,594,4.0161
718.64,592.05,716,593,4.0161
719.67,589.23,716,590,12.048
720.36,587.36,716,588,8.0321
721.04,585.48,716,586,8.0321
722.41,581.72,716,582,16.064
722.41,581.72,716,582,0
725.41,576.43,717,576,24.429
726.19,571.39,716,571,20.478
728.59,564.81,716,564,28.112
729.02,560.71,715,560,16.559
731.08,555.07,715,554,24.096
731.17,551.91,714,551,12.7
733.06,540.89,712,540,44.901
735.55,531.16,711,530,40.361
736.67,525.18,710,524,24.429
736.76,522.02,709,521,12.7
736.93,515.7,707,515,25.4
737.55,505.27,704,505,41.929
736.53,496.39,700,497,35.921
737.31,491.35,699,492,20.478
735.95,483.4,695,485,32.379
736.63,481.52,695,483,8.0321
735.44,478.96,693,481,11.359
733.49,469.73,688,473,37.887
731.36,466.82,685,471,14.48
731.1,464.6,684,469,8.9802
729.57,462.97,682,468,8.9802
729.31,460.75,681,466,8.9802
728.37,460.41,680,466,4.0161
726.33,454.34,676,461,25.715
724.79,452.71,674,460,8.9802
723.26,451.09,672,459,8.9802
722.66,449.81,671,458,5.6796
722.66,449.81,671,458,0
721.47,447.24,669,456,11.359
720.87,445.96,668,455,5.6796
719.93,445.62,667,455,4.0161
720.28,444.68,667,454,4.0161
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
720.28,444.68,667,454,0
