718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
719.24,593.34,717,594
719.58,592.4,717,593
719.33,590.17,716,591
719.67,589.23,716,590
720.01,588.3,716,589
721.73,583.6,716,584
722.85,577.62,715,578
723.53,575.74,715,576
724.31,570.7,714,571
725.68,566.94,714,567
726.37,565.06,714,565
728.77,558.49,714,558
729.2,554.39,713,554
731.34,545.59,712,545
732.81,538.67,711,538
733.92,532.69,710,532
735.38,525.78,709,525
736.59,516.64,707,516
736.43,511.25,705,511
737.29,503.05,703,503
737.38,499.89,702,500
738.59,490.75,700,491
738.33,488.53,699,489
738.17,483.15,697,484
738.35,476.82,695,478
737.84,472.38,693,474
736.65,469.82,691,472
734.86,465.97,688,469
734.26,464.69,687,468
733.67,463.4,686,467
733.07,462.12,685,466
732.13,461.78,684,466
732.47,460.84,684,465
730.68,456.99,681,462
730.09,455.71,680,461
728.55,454.09,678,460
727.96,452.8,677,459
726.42,451.18,675,458
724.88,449.55,673,457
723.94,449.21,672,457
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
