722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.49,590.26,719,590
722.83,589.32,719,589
723.52,587.45,719,587
724.55,584.63,719,584
725.58,581.81,719,581
726.26,579.93,719,579
728.07,572.07,718,571
730.21,563.28,717,562
731.93,558.58,717,557
733.04,552.6,716,551
734.16,546.62,715,545
736.65,536.88,714,535
738.46,529.03,713,527
740.86,522.45,713,520
742.41,512.37,711,510
744.46,506.73,711,504
743.87,505.45,710,503
745.76,494.43,708,492
745.6,489.05,706,487
745.43,483.67,704,482
746.55,477.69,703,476
746.3,475.47,702,474
745.19,469.74,699,469
744.34,466.24,697,466
743.49,462.73,695,463
739.57,455.98,689,458
736.5,452.73,685,456
735.56,452.39,684,456
733.43,449.48,681,454
731.55,448.79,679,454
730.01,447.17,677,453
728.13,446.48,675,453
726.26,445.8,673,453
725.32,445.45,672,453
725.32,445.45,672,453
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.27,601.1,715,603
714.62,600.16,715,602
715.3,598.29,715,600
715.99,596.41,715,598
718.64,592.05,716,593
719.67,589.23,716,590
721.39,584.54,716,585
722.41,581.72,716,582
724.47,576.08,716,576
729.53,565.15,717,564
732.27,557.64,717,556
734.67,551.06,717,549
736.73,545.43,717,543
737.76,542.61,717,540
742.3,527.24,716,524
743.67,523.48,716,520
745.66,509.3,713,506
745.24,501.69,710,499
744.73,497.25,708,495
742.78,488.02,703,487
740.39,482.89,699,483
739.89,478.45,697,479
739.04,474.95,695,476
739.04,474.95,695,476
734.08,471.01,689,474
731.61,469.04,686,473
730.07,467.42,684,472
728.54,465.79,682,471
727,464.17,680,470
725.47,462.54,678,469
721.45,458.95,673,467
719.32,456.04,670,465
718.73,454.76,669,464
717.53,452.19,667,462
716.94,450.91,666,461
716.94,450.91,666,461
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
717.28,449.97,666,460
