722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.73,595.81,724,597
722.39,594.87,724,596
722.39,594.87,724,596
722.04,593.93,724,595
721.7,592.99,724,594
721.95,590.77,725,592
720.92,587.95,725,589
720.84,584.79,726,586
720.49,583.85,726,585
719.03,576.93,727,578
718.94,573.77,728,575
718.17,568.73,729,570
716.96,559.59,731,561
717.21,557.37,732,559
716.1,551.39,733,553
715.57,544.13,735,546
715.74,538.75,737,541
715.81,530.2,740,533
715.98,524.82,742,528
716.83,521.32,744,525
715.02,513.46,745,517
714.93,510.3,746,514
715.1,504.92,748,509
713.98,498.94,749,503
712.86,492.96,750,497
712.43,488.86,751,493
712.94,484.41,753,489
713.1,479.03,755,484
712.92,472.71,757,478
713.43,468.27,759,474
713.68,466.04,760,472
714.28,464.76,761,471
713.94,463.82,761,470
713.59,462.88,761,469
713.85,460.66,762,467
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.44,459.38,763,466
714.1,458.44,763,465
714.1,458.44,763,465
714.1,458.44,763,465
714.1,458.44,763,465
714.1,458.44,763,465
714.1,458.44,763,465
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
713.76,457.5,763,464
