CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,602,718,602,4.0161
718,601,718,601,4.0161
718,599,718,599,8.0321
718,594,718,594,20.08
718,588,718,588,24.096
717,586,717,586,8.9802
716,575,716,575,44.359
716,570,716,570,20.08
716,560,716,560,40.161
716,552,716,552,32.129
716,545,716,545,28.112
716,542,716,542,12.048
716,526,716,526,64.257
716,518,716,518,32.129
716,511,716,511,28.112
717,500,717,500,44.359
717,497,717,497,12.048
717,485,717,485,48.193
717,478,717,478,28.112
717,472,717,472,24.096
717,470,717,470,8.0321
717,466,717,466,16.064
717,465,717,465,4.0161
717,457,717,457,32.129
717,456,717,456,4.0161
717,454,717,454,8.0321
717,452,717,452,8.0321
717,452,717,452,0
717,451,717,451,4.0161
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,598,717,598,590.36
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
717,598,717,598,0
716,598,716,598,4.0161
716,598,716,598,0
716,598,716,598,0
716,596,716,596,8.0321
716,594,716,594,8.0321
716,591,716,591,12.048
716,588,716,588,12.048
716,586,716,586,8.0321
716,583,716,583,12.048
716,573,716,573,40.161
715,563,715,563,40.361
715,558,715,558,20.08
715,552,715,552,24.096
715,552,715,552,0
715,536,715,536,64.257
714,528,714,528,32.379
714,523,714,523,20.08
714,515,714,515,32.129
714,508,714,508,28.112
714,506,714,506,8.0321
713,496,713,496,40.361
713,494,713,494,8.0321
712,484,712,484,40.361
711,478,711,478,24.429
711,475,711,475,12.048
710,471,710,471,16.559
710,468,710,468,12.048
710,467,710,467,4.0161
711,464,711,464,12.7
711,461,711,461,12.048
711,461,711,461,0
711,459,711,459,8.0321
712,458,712,458,5.6796
713,457,713,457,5.6796
713,456,713,456,4.0161
713,456,713,456,0
714,455,714,455,5.6796
714,455,714,455,0
715,454,715,454,5.6796
715,454,715,454,0
715,454,715,454,0
715,454,715,454,0
715,454,715,454,0
715,454,715,454,0
715,454,715,454,0
715,454,715,454,0
715,454,715,454,0
716,454,716,454,4.0161
716,453,716,453,4.0161
716,453,716,453,0
716,453,716,453,0
716,453,716,453,0
716,453,716,453,0
717,453,717,453,4.0161
717,453,717,453,0
