CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,603,720,603,0
720,601,720,601,8.0321
721,598,721,598,12.7
721,596,721,596,8.0321
722,591,722,591,20.478
723,589,723,589,8.9802
724,586,724,586,12.7
725,579,725,579,28.398
726,574,726,574,20.478
727,565,727,565,36.367
727,560,727,560,20.08
727,556,727,556,16.064
728,547,728,547,36.367
728,541,728,541,24.096
728,539,728,539,8.0321
727,526,727,526,52.363
727,520,727,520,24.096
726,513,726,513,28.398
726,506,726,506,28.112
726,502,726,502,16.064
725,500,725,500,8.9802
724,491,724,491,36.367
724,485,724,485,24.096
724,482,724,482,12.048
723,477,723,477,20.478
723,474,723,474,12.048
722,469,722,469,20.478
722,467,722,467,8.0321
721,465,721,465,8.9802
721,461,721,461,16.064
721,459,721,459,8.0321
721,458,721,458,4.0161
720,457,720,457,5.6796
720,456,720,456,4.0161
720,455,720,455,4.0161
720,454,720,454,4.0161
720,454,720,454,0
720,453,720,453,4.0161
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
713,602,713,602,599.05
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,602,713,602,0
713,601,713,601,4.0161
714,599,714,599,8.9802
714,598,714,598,4.0161
714,597,714,597,4.0161
714,594,714,594,12.048
714,593,714,593,4.0161
714,592,714,592,4.0161
715,590,715,590,8.9802
715,587,715,587,12.048
716,584,716,584,12.7
716,581,716,581,12.048
717,579,717,579,8.9802
718,576,718,576,12.7
718,574,718,574,8.0321
719,572,719,572,8.9802
720,567,720,567,20.478
721,561,721,561,24.429
721,560,721,560,4.0161
722,550,722,550,40.361
722,546,722,546,16.064
723,538,723,538,32.379
724,529,724,529,36.367
724,525,724,525,16.064
724,516,724,516,36.145
724,509,724,509,28.112
725,502,725,502,28.398
725,497,725,497,20.08
725,492,725,492,20.08
725,486,725,486,24.096
725,479,725,479,28.112
725,474,725,474,20.08
725,471,725,471,12.048
725,469,725,469,8.0321
724,466,724,466,12.7
724,462,724,462,16.064
724,460,724,460,8.0321
724,459,724,459,4.0161
