CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
718.72,600.6,719,601,0
719.06,599.66,719,600,4.0161
720.09,596.84,719,597,12.048
721.12,594.02,719,594,12.048
723.09,591.55,720,591,12.7
723.77,589.67,720,589,8.0321
724.8,586.85,720,586,12.048
725.83,584.03,720,583,12.048
729.6,573.7,720,572,44.177
731.06,566.78,719,565,28.398
731.84,561.74,718,560,20.478
733.3,554.82,717,553,28.398
733.3,554.82,717,553,0
736.13,544.14,716,542,44.359
737.68,534.07,714,532,40.956
738.11,529.96,713,528,16.559
738.38,520.48,710,519,38.1
737.28,514.76,707,514,23.417
737.2,506.21,704,506,34.313
735.85,498.27,700,499,32.379
735.68,492.88,698,494,21.627
734.67,484,694,486,35.921
732.88,480.15,691,483,17.039
732.28,478.87,690,482,5.6796
730.67,468.7,685,473,41.348
729.48,466.13,683,471,11.359
729.22,463.91,682,469,8.9802
728.63,462.63,681,468,5.6796
728.03,461.35,680,467,5.6796
728.37,460.41,680,466,4.0161
727.78,459.13,679,465,5.6796
727.18,457.84,678,464,5.6796
726.58,456.56,677,463,5.6796
725.99,455.28,676,462,5.6796
725.99,455.28,676,462,0
723.86,452.37,673,460,14.48
723.26,451.09,672,459,5.6796
722.66,449.81,671,458,5.6796
721.13,448.18,669,457,8.9802
721.13,448.18,669,457,0
721.13,448.18,669,457,0
720.19,447.84,668,457,4.0161
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
720.19,447.84,668,457,0
