715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
715.3,601.71,715,600
716.24,601.37,716,600
715.9,600.43,716,599
715.56,599.49,716,598
715.21,598.55,716,597
714.78,594.45,717,593
714.1,592.57,717,591
714.35,590.35,718,589
712.98,586.6,718,585
712.98,586.6,718,585
712.11,578.39,720,577
711.59,571.13,722,570
711.41,564.81,724,564
711.58,559.43,726,559
712.17,558.15,727,558
711.4,553.11,728,553
710.01,537.64,732,538
709.49,530.38,734,531
709.66,525,736,526
710.51,521.5,738,523
711.27,514.83,741,517
711.34,506.29,744,509
711.07,496.8,747,500
710.3,491.76,748,495
709.87,487.66,749,491
710.03,482.28,751,486
710.63,481,752,485
711.64,472.11,756,477
712.15,467.67,758,473
712.4,465.45,759,471
712.31,462.29,760,468
712.31,462.29,760,468
711.97,461.35,760,467
711.45,454.09,762,460
710.76,452.21,762,458
710.76,452.21,762,458
710.42,451.27,762,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
711.36,450.93,763,457
