CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720.34,599.06,720,599,4.0161
721.37,596.24,720,596,12.048
722.06,594.36,720,594,8.0321
722.74,592.49,720,592,8.0321
723.77,589.67,720,589,12.048
724.8,586.85,720,586,12.048
725.83,584.03,720,583,12.048
726.69,575.83,718,575,33.117
727.56,567.63,716,567,33.117
729.45,556.61,714,556,44.901
730.32,548.41,712,548,33.117
730.15,543.03,710,543,21.627
731.45,530.73,707,531,49.676
731.63,524.4,705,525,25.4
731.72,521.24,704,522,12.7
731.64,512.7,701,514,34.313
732.42,507.66,700,509,20.478
732.16,505.44,699,507,8.9802
732.77,495.02,696,497,41.929
732.27,490.57,694,493,17.96
730.91,482.62,690,486,32.379
729.72,480.06,688,484,11.359
729.12,478.78,687,483,5.6796
728.87,476.56,686,481,8.9802
728.96,473.4,685,478,12.7
728.7,471.17,684,476,8.9802
728.79,468.01,683,473,12.7
728.19,466.73,682,472,5.6796
728.19,466.73,682,472,0
727,464.17,680,470,11.359
726.41,462.88,679,469,5.6796
723.93,460.92,676,468,12.7
722.39,459.29,674,467,8.9802
721.8,458.01,673,466,5.6796
721.2,456.73,672,465,5.6796
720.6,455.44,671,464,5.6796
720.01,454.16,670,463,5.6796
720.01,454.16,670,463,0
720.01,454.16,670,463,0
720.01,454.16,670,463,0
720.35,453.22,670,462,4.0161
719.41,452.88,669,462,4.0161
719.41,452.88,669,462,0
719.75,451.94,669,461,4.0161
719.75,451.94,669,461,0
718.82,451.6,668,461,4.0161
718.82,451.6,668,461,0
718.82,451.6,668,461,0
718.82,451.6,668,461,0
718.82,451.6,668,461,0
718.82,451.6,668,461,0
718.82,451.6,668,461,0
718.82,451.6,668,461,0
718.82,451.6,668,461,0
719.16,450.66,668,460,4.0161
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
719.16,450.66,668,460,0
718.64,592.05,716,593,567.86
718.3,592.99,716,594,4.0161
718.9,594.27,717,595,5.6796
719.84,594.62,718,595,4.0161
719.15,596.5,718,597,8.0321
719.75,597.78,719,598,5.6796
719.4,598.72,719,599,4.0161
719.06,599.66,719,600,4.0161
719.66,600.94,720,601,5.6796
719.66,600.94,720,601,0
719.31,601.88,720,602,4.0161
718.97,602.82,720,603,4.0161
719.91,603.16,721,603,4.0161
719.57,604.1,721,604,4.0161
719.57,604.1,721,604,0
719.57,604.1,721,604,0
719.91,603.16,721,603,4.0161
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
720.25,602.22,721,602,4.0161
720.25,602.22,721,602,0
720.25,602.22,721,602,0
720.25,602.22,721,602,0
720.25,602.22,721,602,0
719.91,603.16,721,603,4.0161
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
719.91,603.16,721,603,0
720.25,602.22,721,602,4.0161
720.34,599.06,720,599,12.7
721.37,596.24,720,596,12.048
721.8,592.14,719,592,16.559
721.55,589.92,718,590,8.9802
721.98,585.82,717,586,16.559
723.79,577.96,716,578,32.379
724.22,573.86,715,574,16.559
724.65,569.76,714,570,16.559
726.8,560.96,713,561,36.367
726.89,557.8,712,558,12.7
727.32,553.7,711,554,16.559
728.53,544.56,709,545,37.026
727.93,543.28,708,544,5.6796
729.14,534.14,706,535,37.026
729.23,530.98,705,532,12.7
729.41,524.66,703,526,25.4
729.24,519.27,701,521,21.627
729.51,509.79,698,512,38.1
730.28,504.75,697,507,20.478
730.21,496.21,694,499,34.313
730.3,493.05,693,496,12.7
730.82,485.79,691,489,29.237
730.66,480.4,689,484,21.627
730.06,479.12,688,483,5.6796
730.4,478.18,688,482,4.0161
731.61,469.04,686,473,37.026
731.36,466.82,685,471,8.9802
731.1,464.6,684,469,8.9802
731.79,462.72,684,467,8.0321
