CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
716.76,591.37,714,593,0
717.11,590.43,714,592,4.0161
717.79,588.55,714,590,8.0321
718.14,587.61,714,589,4.0161
719.16,584.79,714,586,12.048
721.91,577.28,714,578,32.129
722.59,575.4,714,576,8.0321
724.99,568.82,714,569,28.112
726.71,564.13,714,564,20.08
727.39,562.25,714,562,8.0321
730.48,553.79,714,553,36.145
733.57,545.34,714,544,36.145
735.88,541.92,715,540,16.559
738.96,533.47,715,531,36.145
739.65,531.59,715,529,8.0321
742.39,524.08,715,521,32.129
743.85,517.16,714,514,28.398
745.57,512.46,714,509,20.08
746.94,508.7,714,505,16.064
747.37,504.6,713,501,16.559
746.52,501.1,711,498,14.48
746.61,497.94,710,495,12.7
745.51,492.21,707,490,23.417
744.31,489.65,705,488,11.359
742.18,486.74,702,486,14.48
740.65,485.11,700,485,8.9802
739.2,480.33,697,481,20.08
738.95,478.11,696,479,8.9802
737.5,473.32,693,475,20.08
735.37,470.41,690,473,14.48
733.83,468.79,688,472,8.9802
733.23,467.51,687,471,5.6796
730.51,463.32,683,468,20.08
730.25,461.09,682,466,8.9802
729.4,457.59,680,463,14.48
728.46,457.25,679,463,4.0161
728.21,455.03,678,461,8.9802
728.21,455.03,678,461,0
727.61,453.74,677,460,5.6796
727.61,453.74,677,460,0
727.61,453.74,677,460,0
727.61,453.74,677,460,0
727.61,453.74,677,460,0
727.02,452.46,676,459,5.6796
727.02,452.46,676,459,0
726.08,452.12,675,459,4.0161
726.08,452.12,675,459,0
725.48,450.84,674,458,5.6796
724.54,450.49,673,458,4.0161
724.54,450.49,673,458,0
723.94,449.21,672,457,5.6796
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
723.94,449.21,672,457,0
