CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
715.99,596.41,715,598,0
716.67,594.53,715,596,8.0321
717.36,592.65,715,594,8.0321
718.14,587.61,714,589,20.478
720.19,581.97,714,583,24.096
721.31,575.99,713,577,24.429
723.11,568.14,712,569,32.379
723.89,563.1,711,564,20.478
724.67,558.06,710,559,20.478
726.56,547.04,708,548,44.901
727.08,539.78,706,541,29.237
728.88,531.92,705,533,32.379
728.97,528.76,704,530,12.7
729.06,525.6,703,527,12.7
730.02,514.23,700,516,45.79
730.88,506.03,698,508,33.117
732.34,499.12,697,501,28.398
731.15,496.55,695,499,11.359
729.54,486.38,690,490,41.348
729.28,484.16,689,488,8.9802
726.64,476.81,684,482,31.366
725.63,467.92,680,474,35.921
724.78,464.42,678,471,14.48
722.65,461.51,675,469,14.48
722.05,460.23,674,468,5.6796
721.45,458.95,673,467,5.6796
720.26,456.38,671,465,11.359
720.01,454.16,670,463,8.9802
720.01,454.16,670,463,0
720.35,453.22,670,462,4.0161
720.35,453.22,670,462,0
719.41,452.88,669,462,4.0161
719.75,451.94,669,461,4.0161
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
719.75,451.94,669,461,0
