CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,600,716,600,0
716,599,716,599,4.0161
716,599,716,599,0
717,598,717,598,5.6796
717,597,717,597,4.0161
717,596,717,596,4.0161
717,593,717,593,12.048
717,590,717,590,12.048
718,588,718,588,8.9802
718,583,718,583,20.08
718,579,718,579,16.064
718,572,718,572,28.112
718,566,718,566,24.096
719,561,719,561,20.478
719,555,719,555,24.096
718,546,718,546,36.367
718,544,718,544,8.0321
718,533,718,533,44.177
718,529,718,529,16.064
718,519,718,519,40.161
717,509,717,509,40.361
717,504,717,504,20.08
716,496,716,496,32.379
715,486,715,486,40.361
715,480,715,480,24.096
715,472,715,472,32.129
715,469,715,469,12.048
715,465,715,465,16.064
715,462,715,462,12.048
716,457,716,457,20.478
716,455,716,455,8.0321
716,453,716,453,8.0321
716,453,716,453,0
716,451,716,451,8.0321
716,450,716,450,4.0161
716,450,716,450,0
716,450,716,450,0
716,449,716,449,4.0161
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
716,449,716,449,0
717,449,717,449,4.0161
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
717,449,717,449,0
721,596,721,596,590.58
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
720,597,720,597,5.6796
719,597,719,597,4.0161
718,597,718,597,4.0161
717,597,717,597,4.0161
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,597,717,597,0
717,596,717,596,4.0161
717,593,717,593,12.048
716,592,716,592,5.6796
716,590,716,590,8.0321
716,587,716,587,12.048
716,583,716,583,16.064
716,580,716,580,12.048
716,570,716,570,40.161
716,562,716,562,32.129
716,557,716,557,20.08
716,555,716,555,8.0321
716,543,716,543,48.193
716,541,716,541,8.0321
717,526,717,526,60.375
717,523,717,523,12.048
717,512,717,512,44.177
717,504,717,504,32.129
718,501,718,501,12.7
718,498,718,498,12.048
719,485,719,485,52.363
719,476,719,476,36.145
719,474,719,474,8.0321
719,469,719,469,20.08
719,466,719,466,12.048
719,460,719,460,24.096
720,457,720,457,12.7
720,455,720,455,8.0321
720,454,720,454,4.0161
720,454,720,454,0
720,453,720,453,4.0161
720,452,720,452,4.0161
720,452,720,452,0
719,452,719,452,4.0161
719,451,719,451,4.0161
719,451,719,451,0
719,450,719,450,4.0161
719,450,719,450,0
719,450,719,450,0
719,450,719,450,0
719,450,719,450,0
719,450,719,450,0
719,450,719,450,0
719,450,719,450,0
719,450,719,450,0
