CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.82,598.97,723,600,0
722.13,597.09,723,598,8.0321
721.79,596.15,723,597,4.0161
721.1,594.27,723,595,8.0321
720.76,593.34,723,594,4.0161
720.33,589.23,724,590,16.559
719.64,587.36,724,588,8.0321
719.55,584.19,725,585,12.7
717.41,575.4,726,576,36.367
717.66,573.18,727,574,8.9802
716.45,564.04,729,565,37.026
715.68,559,730,560,20.478
714.9,553.96,731,555,20.478
712.76,545.16,732,546,36.367
713.01,542.94,733,544,8.9802
712.23,537.9,734,539,20.478
711.88,525.25,738,527,50.8
712.04,519.87,740,522,21.627
711.18,511.67,742,514,33.117
710.66,504.41,744,507,29.237
709.88,499.37,745,502,20.478
709.36,492.11,747,495,29.237
708.67,490.23,747,493,8.0321
708.75,481.69,750,485,34.313
708.66,478.52,751,482,12.7
709.33,468.7,755,473,39.554
711.12,464.85,758,470,17.039
711.37,462.63,759,468,8.9802
711.88,458.19,761,464,17.96
711.45,454.09,762,460,16.559
711.7,451.86,763,458,8.9802
711.96,449.64,764,456,8.9802
712.55,448.36,765,455,5.6796
713.49,448.02,766,455,4.0161
713.15,447.08,766,454,4.0161
714.09,446.74,767,454,4.0161
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
714.09,446.74,767,454,0
