CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.49,590.26,719,590,4.0161
723.18,588.38,719,588,8.0321
723.86,586.51,719,586,8.0321
726.6,578.99,719,578,32.129
728.07,572.07,718,571,28.398
731.58,559.52,717,558,52.363
732.79,550.38,715,549,37.026
733.83,535.85,711,535,58.475
734.27,531.75,710,531,16.559
731.89,514.92,702,516,68.273
732.16,505.44,699,507,38.1
732.68,498.18,697,500,29.237
731.83,494.67,695,497,14.48
731.67,489.29,693,492,21.627
732.1,485.19,692,488,16.559
732.45,484.25,692,487,4.0161
732.79,483.31,692,486,4.0161
733.13,482.37,692,485,4.0161
732.19,482.03,691,485,4.0161
732.53,481.09,691,484,4.0161
730.66,480.4,689,484,8.0321
730.06,479.12,688,483,5.6796
728.87,476.56,686,481,11.359
728.96,473.4,685,478,12.7
728.36,472.11,684,477,5.6796
727.51,468.61,682,474,14.48
726.91,467.33,681,473,5.6796
727.26,466.39,681,472,4.0161
725.72,464.76,679,471,8.9802
724.78,464.42,678,471,4.0161
723.24,462.79,676,470,8.9802
721.71,461.17,674,469,8.9802
720.17,459.54,672,468,8.9802
719.58,458.26,671,467,5.6796
719.92,457.32,671,466,4.0161
718.98,456.98,670,466,4.0161
718.38,455.7,669,465,5.6796
718.73,454.76,669,464,4.0161
719.07,453.82,669,463,4.0161
718.13,453.48,668,463,4.0161
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
718.13,453.48,668,463,0
