713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.42,597.6,713,600
713.77,596.66,713,599
712.83,596.32,712,599
713.51,594.44,712,597
714.2,592.56,712,595
714.04,587.18,710,590
713.78,584.96,709,588
713.45,574.19,705,578
713.54,571.03,704,575
714.66,565.05,703,569
715.44,560.01,702,564
715.96,552.75,700,557
717.76,544.89,699,549
717.6,539.51,697,544
718.89,527.21,694,532
718.98,524.05,693,529
719.07,520.89,692,526
718.24,505.68,686,512
720.13,494.66,684,501
720.31,488.34,682,495
721.43,482.36,681,489
722.11,480.48,681,487
722.89,475.44,680,482
723.66,470.4,679,477
724.44,465.36,678,472
725.12,463.48,678,470
724.53,462.2,677,469
725.21,460.32,677,467
725.56,459.38,677,466
725.9,458.44,677,465
725.9,458.44,677,465
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.3,457.16,676,464
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
725.64,456.22,676,463
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
712.4,600.42,713,603
713.08,598.54,713,601
712.83,596.32,712,599
714.2,592.56,712,595
714.63,588.46,711,591
715.66,585.64,711,588
717.46,577.78,710,580
718.58,571.8,709,574
720.04,564.89,708,567
721.16,558.91,707,561
722.62,551.99,706,554
722.71,548.83,705,551
726.32,533.11,703,535
727.09,528.07,702,530
728.56,521.15,701,523
730.7,512.36,700,514
732.42,507.66,700,509
734.22,499.8,699,501
735.25,496.98,699,498
737.48,485.02,697,486
737.57,481.86,696,483
738.01,477.76,695,479
738.44,473.66,694,475
738.27,468.28,692,470
737.08,465.72,690,468
736.83,463.49,689,466
735.72,457.77,686,461
735.13,456.49,685,460
735.47,455.55,685,459
734.62,452.04,683,456
734.96,451.1,683,455
733.08,450.42,681,455
732.49,449.14,680,454
732.49,449.14,680,454
731.89,447.85,679,453
732.23,446.91,679,452
732.23,446.91,679,452
731.3,446.57,678,452
731.3,446.57,678,452
731.3,446.57,678,452
731.3,446.57,678,452
731.3,446.57,678,452
731.3,446.57,678,452
731.3,446.57,678,452
731.3,446.57,678,452
731.3,446.57,678,452
731.3,446.57,678,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
730.36,446.23,677,452
