715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
715.05,596.06,714,598
716.08,593.25,714,595
717.11,590.43,714,592
716.85,588.21,713,590
717.54,586.33,713,588
718.22,584.45,713,586
721.4,572.83,712,574
723.11,568.14,712,569
724.92,560.28,711,561
726.04,554.3,710,555
726.13,551.14,709,552
727.33,542,707,543
729.23,530.98,705,532
728.47,524.31,702,526
729.93,517.4,701,519
729.85,508.85,698,511
730.72,500.65,696,503
730.89,494.33,694,497
731.07,488.01,692,491
728.43,480.66,687,485
728.27,475.27,685,480
728.7,471.17,684,476
728.19,466.73,682,472
728.28,463.57,681,469
727.69,462.29,680,468
727.43,460.07,679,466
726.84,458.78,678,465
726.24,457.5,677,464
725.99,455.28,676,462
725.99,455.28,676,462
725.39,454,675,461
724.79,452.71,674,460
723.86,452.37,673,460
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
723.26,451.09,672,459
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
716.93,596.75,716,598
717.27,595.81,716,597
717.96,593.93,716,595
718.64,592.05,716,593
720.01,588.3,716,589
720.01,588.3,716,589
722.85,577.62,715,578
724.9,571.98,715,572
726.8,560.96,713,561
727.92,554.99,712,555
727.66,552.76,711,553
728.69,549.95,711,550
728.79,535.08,706,536
728.03,528.41,703,530
728.9,520.21,701,522
729.08,513.89,699,516
730.45,510.13,699,512
731.06,499.71,696,502
730.89,494.33,694,497
731.42,487.07,692,490
729.72,480.06,688,484
729.46,477.84,687,482
729.21,475.62,686,480
729.13,467.07,683,472
729.22,463.91,682,469
728.37,460.41,680,466
728.12,458.19,679,464
727.52,456.9,678,463
727.61,453.74,677,460
726.67,453.4,676,460
727.02,452.46,676,459
725.48,450.84,674,458
724.88,449.55,673,457
724.88,449.55,673,457
723.01,448.87,671,457
723.01,448.87,671,457
723.35,447.93,671,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
722.41,447.59,670,456
