CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.62,600.16,715,602,4.0161
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.62,600.16,715,602,0
714.96,599.22,715,601,4.0161
714.96,599.22,715,601,0
714.96,599.22,715,601,0
715.3,598.29,715,600,4.0161
716.24,598.63,716,600,4.0161
716.59,597.69,716,599,4.0161
717.96,593.93,716,595,16.064
718.64,592.05,716,593,8.0321
720.27,590.52,717,591,8.9802
721.64,586.76,717,587,16.064
723.26,585.22,718,585,8.9802
727.29,577.11,719,576,36.367
728.66,573.35,719,572,16.064
732,567.12,720,565,28.398
733.72,562.43,720,560,20.08
737.06,556.19,721,553,28.398
738.43,552.43,721,549,16.064
741.86,543.04,721,539,40.161
743.66,535.18,720,531,32.379
744.18,527.92,718,524,29.237
745.73,517.84,716,514,40.956
746.16,513.74,715,510,16.559
747.19,510.92,715,507,12.048
746.61,497.94,710,495,52.209
746.45,492.55,708,490,21.627
743.55,482.98,702,482,40.161
743.05,478.54,700,478,17.96
743.73,476.66,700,476,8.0321
742.88,473.16,698,473,14.48
742.63,470.93,697,471,8.9802
741.09,469.31,695,470,8.9802
739.21,468.62,693,470,8.0321
739.56,467.68,693,469,4.0161
737.08,465.72,690,468,12.7
735.2,465.03,688,468,8.0321
734.01,462.47,686,466,11.359
732.82,459.9,684,464,11.359
731.97,456.4,682,461,14.48
731.37,455.11,681,460,5.6796
729.58,451.27,678,457,17.039
728.98,449.99,677,456,5.6796
727.11,449.3,675,456,8.0321
726.51,448.02,674,455,5.6796
725.57,447.67,673,455,4.0161
724.63,447.33,672,455,4.0161
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.63,447.33,672,455,0
724.97,446.39,672,454,4.0161
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.97,446.39,672,454,0
724.03,446.05,671,454,4.0161
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
