CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,600,725,600,0
725,599,725,599,4.0161
725,596,725,596,12.048
725,594,725,594,8.0321
725,591,725,591,12.048
725,589,725,589,8.0321
725,588,725,588,4.0161
725,587,725,587,4.0161
725,578,725,578,36.145
725,575,725,575,12.048
725,569,725,569,24.096
725,563,725,563,24.096
724,559,724,559,16.559
724,553,724,553,24.096
724,546,724,546,28.112
724,542,724,542,16.064
724,536,724,536,24.096
723,534,723,534,8.9802
723,528,723,528,24.096
723,520,723,520,32.129
723,516,723,516,16.064
724,512,724,512,16.559
724,506,724,506,24.096
724,504,724,504,8.0321
724,499,724,499,20.08
724,493,724,493,24.096
724,488,724,488,20.08
724,485,724,485,12.048
724,483,724,483,8.0321
724,477,724,477,24.096
724,474,724,474,12.048
724,470,724,470,16.064
724,468,724,468,8.0321
724,467,724,467,4.0161
724,466,724,466,4.0161
724,461,724,461,20.08
724,459,724,459,8.0321
724,458,724,458,4.0161
724,457,724,457,4.0161
724,457,724,457,0
723,456,723,456,5.6796
723,455,723,455,4.0161
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
723,455,723,455,0
