CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
723,605,723,605,0
724,603,724,603,8.9802
724,601,724,601,8.0321
724,595,724,595,24.096
725,592,725,592,12.7
725,591,725,591,4.0161
725,589,725,589,8.0321
725,580,725,580,36.145
725,575,725,575,20.08
725,570,725,570,20.08
725,563,725,563,28.112
725,559,725,559,16.064
724,554,724,554,20.478
724,545,724,545,36.145
723,537,723,537,32.379
722,530,722,530,28.398
721,525,721,525,20.478
720,518,720,518,28.398
719,513,719,513,20.478
719,506,719,506,28.112
718,501,718,501,20.478
717,497,717,497,16.559
717,494,717,494,12.048
717,488,717,488,24.096
716,485,716,485,12.7
716,481,716,481,16.064
716,478,716,478,12.048
715,476,715,476,8.9802
715,473,715,473,12.048
715,472,715,472,4.0161
715,471,715,471,4.0161
715,469,715,469,8.0321
715,468,715,468,4.0161
715,468,715,468,0
714,465,714,465,12.7
714,464,714,464,4.0161
714,462,714,462,8.0321
714,460,714,460,8.0321
714,459,714,459,4.0161
714,459,714,459,0
714,458,714,458,4.0161
714,458,714,458,0
714,458,714,458,0
714,458,714,458,0
714,458,714,458,0
714,457,714,457,4.0161
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
714,457,714,457,0
