717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.78,600.25,718,601
717.78,600.25,718,601
717.78,600.25,718,601
717.78,600.25,718,601
717.78,600.25,718,601
717.78,600.25,718,601
717.78,600.25,718,601
718.12,599.31,718,600
718.12,599.31,718,600
719.75,597.78,719,598
720.43,595.9,719,596
721.12,594.02,719,594
722.4,593.42,720,593
722.74,592.49,720,592
725.74,587.19,721,586
727.45,582.49,721,581
729.51,576.86,721,575
730.54,574.04,721,572
733.97,564.65,721,562
736.46,554.91,720,552
737.49,552.09,720,549
740.07,539.19,718,536
740.59,531.93,716,529
741.36,526.89,715,524
742.91,516.81,713,514
744.46,506.73,711,504
742.76,499.73,707,498
742.6,494.34,705,493
740.3,486.05,700,486
740.05,483.83,699,484
739.2,480.33,697,481
736.56,472.98,692,475
733.49,469.73,688,473
731.01,467.76,685,472
730.42,466.48,684,471
729.48,466.13,683,471
728.28,463.57,681,469
727.34,463.23,680,469
726.15,460.66,678,467
724.02,457.75,675,465
723.42,456.47,674,464
722.23,453.91,672,462
721.38,450.4,670,459
720.44,450.06,669,459
720.78,449.12,669,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
719.84,448.78,668,458
