724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.79,601.45,724,603
724.44,600.51,724,602
723.76,598.63,724,600
723.07,596.75,724,598
721.95,590.77,725,592
722.21,588.55,726,590
721.78,584.45,727,586
720.06,579.75,727,581
719.63,575.65,728,577
719.54,572.49,729,574
717.65,561.47,731,563
716.18,554.55,732,556
716.44,552.33,733,554
714.89,542.25,735,544
714.89,542.25,735,544
714.19,528.67,739,531
714.01,522.35,741,525
712.55,515.43,742,518
712.71,510.05,744,513
711.85,501.84,746,505
711.16,499.97,746,503
709.7,493.05,747,496
708.58,487.07,748,490
708.75,481.69,750,485
708.66,478.52,751,482
708.91,476.3,752,480
710.27,468.36,756,473
711.46,465.79,758,471
711.72,463.57,759,469
712.91,461,761,467
712.57,460.07,761,466
712.82,457.84,762,464
713.07,455.62,763,462
713.33,453.4,764,460
713.92,452.12,765,459
714.86,451.78,766,459
714.52,450.84,766,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
716.4,450.15,768,458
