718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
718.81,597.44,718,598
719.15,596.5,718,597
719.49,595.56,718,596
719.84,594.62,718,595
720.18,593.68,718,594
721.21,590.86,718,591
722.49,590.26,719,590
723.52,587.45,719,587
725.23,582.75,719,582
726.6,578.99,719,578
729.35,571.48,719,570
732.43,563.02,719,561
734.15,558.32,719,556
734.24,555.16,718,553
736.38,546.37,717,544
737.41,543.55,717,541
740.93,530.99,716,528
742.73,523.14,715,520
742.57,517.75,713,515
744.03,510.83,712,508
743.87,505.45,710,503
742.51,497.5,706,496
741.5,488.62,702,488
740.99,484.17,700,484
741.42,480.07,699,480
741.85,475.97,698,476
741,472.47,696,473
741.35,471.53,696,472
740.15,468.97,694,470
739.56,467.68,693,469
738.62,467.34,692,469
737.08,465.72,690,468
734.95,462.81,687,466
733.41,461.18,685,465
732.82,459.9,684,464
732.22,458.62,683,463
731.62,457.34,682,462
731.97,456.4,682,461
729.83,453.49,679,459
729.24,452.21,678,458
728.3,451.86,677,458
726.42,451.18,675,458
726.76,450.24,675,457
722.07,448.52,670,457
720.53,446.9,668,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
719.59,446.56,667,456
