CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,592,721,592,0
721,591,721,591,4.0161
721,589,721,589,8.0321
720,586,720,586,12.7
720,580,720,580,24.096
719,575,719,575,20.478
719,570,719,570,20.08
719,567,719,567,12.048
718,555,718,555,48.36
718,552,718,552,12.048
717,541,717,541,44.359
717,533,717,533,32.129
717,527,717,527,24.096
716,516,716,516,44.359
716,511,716,511,20.08
716,502,716,502,36.145
715,493,715,493,36.367
715,486,715,486,28.112
715,484,715,484,8.0321
714,472,714,472,48.36
714,469,714,469,12.048
714,463,714,463,24.096
713,457,713,457,24.429
713,457,713,457,0
714,453,714,453,16.559
714,451,714,451,8.0321
714,451,714,451,0
714,450,714,450,4.0161
714,450,714,450,0
714,450,714,450,0
714,449,714,449,4.0161
714,449,714,449,0
714,449,714,449,0
714,449,714,449,0
714,449,714,449,0
714,448,714,448,4.0161
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
714,448,714,448,0
