725.98,598.88,726,601
725.98,598.88,726,601
725.98,598.88,726,601
725.64,597.94,726,600
725.64,597.94,726,600
726.58,597.6,727,600
726.23,596.66,727,599
725.89,595.72,727,598
725.55,594.78,727,597
726.49,594.44,728,597
726.14,593.5,728,596
726.14,593.5,728,596
726.14,593.5,728,596
726.74,592.22,729,595
726.74,592.22,729,595
726.4,591.28,729,594
726.99,590,730,593
726.65,589.06,730,592
726.9,586.83,731,590
726.22,584.96,731,588
726.47,582.73,732,586
724.67,574.88,733,578
723.98,573,733,576
722.77,563.86,735,567
721.66,557.88,736,561
720.88,552.84,737,556
719.42,545.92,738,549
719.59,540.54,740,544
719.5,537.38,741,541
719.23,527.89,744,532
719.05,521.57,746,526
717.93,515.59,747,520
718.1,510.21,749,515
717.66,506.11,750,511
718.77,500.38,753,506
720.21,495.6,756,502
721.06,492.09,758,499
721.91,488.59,760,496
721.82,485.43,761,493
721.82,485.43,761,493
723.52,478.42,765,487
723.78,476.2,766,485
724.37,474.92,767,484
725.91,473.29,769,483
726.16,471.07,770,481
725.82,470.13,770,480
726.07,467.91,771,478
726.33,465.69,772,476
726.92,464.4,773,475
726.58,463.47,773,474
726.58,463.47,773,474
726.24,462.53,773,473
726.84,461.24,774,472
726.84,461.24,774,472
726.49,460.3,774,471
726.49,460.3,774,471
726.49,460.3,774,471
726.49,460.3,774,471
726.49,460.3,774,471
726.15,459.37,774,470
726.15,459.37,774,470
726.15,459.37,774,470
725.81,458.43,774,469
725.81,458.43,774,469
725.46,457.49,774,468
725.46,457.49,774,468
725.46,457.49,774,468
725.46,457.49,774,468
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
725.12,456.55,774,467
