715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
715.74,594.19,714,596
716.08,593.25,714,595
717.11,590.43,714,592
718.14,587.61,714,589
719.16,584.79,714,586
720.19,581.97,714,583
722.25,576.34,714,577
724.99,568.82,714,569
727.05,563.19,714,563
729.11,557.55,714,557
730.14,554.73,714,554
732.88,547.22,714,546
735.19,543.8,715,542
739.31,532.53,715,530
741.71,525.95,715,523
744.79,517.5,715,514
746.6,509.64,714,506
748.31,504.94,714,501
749,503.07,714,499
751.83,492.39,713,488
752.69,484.19,711,480
753.81,478.21,710,474
752.96,474.71,708,471
753.3,473.77,708,470
751.51,469.92,705,467
751.26,467.7,704,465
750.07,465.13,702,463
748.88,462.57,700,461
747.94,462.23,699,461
748.28,461.29,699,460
745.8,459.32,696,459
742.99,458.29,693,459
740.51,456.32,690,458
737.69,455.29,687,458
736.75,454.95,686,458
735.22,453.33,684,457
734.28,452.98,683,457
734.28,452.98,683,457
734.28,452.98,683,457
733.34,452.64,682,457
733.34,452.64,682,457
733.34,452.64,682,457
732.4,452.3,681,457
732.4,452.3,681,457
731.46,451.95,680,457
731.46,451.95,680,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
730.52,451.61,679,457
