CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.43,595.9,719,596,0
720.78,594.96,719,595,4.0161
721.12,594.02,719,594,4.0161
722.15,591.2,719,591,12.048
722.49,590.26,719,590,4.0161
723.18,588.38,719,588,8.0321
724.55,584.63,719,584,16.064
727.54,579.33,720,578,24.429
727.54,579.33,720,578,0
732.51,571.57,722,569,37.026
734.91,564.99,722,562,28.112
738.25,558.76,723,555,28.398
741.93,551.58,724,547,32.379
744.93,546.29,725,541,24.429
746.9,543.82,726,538,12.7
752.2,535.11,728,528,40.956
756.57,526.06,729,518,40.361
757.94,522.3,729,514,16.064
761.37,512.91,729,504,40.161
763.09,508.21,729,499,20.08
765.58,498.47,728,489,40.361
766.01,494.37,727,485,16.559
767.13,488.39,726,479,24.429
767.22,485.23,725,476,12.7
767.31,482.07,724,473,12.7
764.58,477.88,720,470,20.08
763.04,476.26,718,469,8.9802
762.44,474.97,717,468,5.6796
761.85,473.69,716,467,5.6796
761.85,473.69,716,467,0
760.31,472.07,714,466,8.9802
757.84,470.1,711,465,12.7
754.77,466.85,707,463,17.96
751.69,463.6,703,461,17.96
749.22,461.63,700,460,12.7
747.68,460,698,459,8.9802
745.8,459.32,696,459,8.0321
743.92,458.63,694,459,8.0321
743.33,457.35,693,458,5.6796
740.51,456.32,690,458,12.048
739.57,455.98,689,458,4.0161
739.57,455.98,689,458,0
737.1,454.01,686,457,12.7
736.16,453.67,685,457,4.0161
735.56,452.39,684,456,5.6796
734.62,452.04,683,456,4.0161
734.02,450.76,682,455,5.6796
734.02,450.76,682,455,0
733.08,450.42,681,455,4.0161
733.08,450.42,681,455,0
732.15,450.08,680,455,4.0161
731.21,449.73,679,455,4.0161
731.21,449.73,679,455,0
731.55,448.79,679,454,4.0161
