CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717,595,717,595,0
717,595,717,595,0
717,595,717,595,0
717,595,717,595,0
717,595,717,595,0
717,595,717,595,0
717,595,717,595,0
717,595,717,595,0
717,595,717,595,0
717,595,717,595,0
716,595,716,595,4.0161
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,595,716,595,0
716,594,716,594,4.0161
716,593,716,593,4.0161
716,591,716,591,8.0321
716,590,716,590,4.0161
716,589,716,589,4.0161
716,580,716,580,36.145
715,574,715,574,24.429
715,569,715,569,20.08
715,564,715,564,20.08
714,559,714,559,20.478
714,557,714,557,8.0321
712,541,712,541,64.757
711,533,711,533,32.379
710,526,710,526,28.398
710,523,710,523,12.048
709,518,709,518,20.478
707,505,707,505,52.823
705,498,705,498,29.237
703,489,703,489,37.026
703,483,703,483,24.096
702,479,702,479,16.559
702,478,702,478,4.0161
701,468,701,468,40.361
701,465,701,465,12.048
701,459,701,459,24.096
701,456,701,456,12.048
701,455,701,455,4.0161
702,452,702,452,12.7
702,449,702,449,12.048
703,446,703,446,12.7
704,444,704,444,8.9802
705,444,705,444,4.0161
706,443,706,443,5.6796
708,442,708,442,8.9802
711,442,711,442,12.048
713,442,713,442,8.0321
715,442,715,442,8.0321
715,442,715,442,0
716,442,716,442,4.0161
717,442,717,442,4.0161
717,442,717,442,0
717,442,717,442,0
718,442,718,442,4.0161
718,442,718,442,0
718,442,718,442,0
718,442,718,442,0
718,442,718,442,0
718,442,718,442,0
718,443,718,443,4.0161
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
718,443,718,443,0
