CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
719,604,719,604,0
720,603,720,603,5.6796
720,601,720,601,8.0321
721,598,721,598,12.7
721,594,721,594,16.064
722,588,722,588,24.429
723,583,723,583,20.478
724,575,724,575,32.379
724,567,724,567,32.129
725,562,725,562,20.478
725,560,725,560,8.0321
726,544,726,544,64.382
727,534,727,534,40.361
727,529,727,529,20.08
727,518,727,518,44.177
727,515,727,515,12.048
726,500,726,500,60.375
726,492,726,492,32.129
725,485,725,485,28.398
724,477,724,477,32.379
724,472,724,472,20.08
722,465,722,465,29.237
722,461,722,461,16.064
721,456,721,456,20.478
721,455,721,455,4.0161
720,453,720,453,8.9802
720,452,720,452,4.0161
720,449,720,449,12.048
719,447,719,447,8.9802
719,447,719,447,0
719,447,719,447,0
719,446,719,446,4.0161
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
719,446,719,446,0
