718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.81,597.44,718,598
719.15,596.5,718,597
721.46,593.08,719,593
723.09,591.55,720,591
725.4,588.13,721,587
727.11,583.43,721,582
727.8,581.56,721,580
731.48,574.38,722,572
733.88,567.81,722,565
735.59,563.11,722,560
736.37,558.07,721,555
739.11,550.56,721,547
739.11,550.56,721,547
741.69,537.66,719,534
742.47,532.62,718,529
742.99,525.36,716,522
743.85,517.16,714,514
744.37,509.9,712,507
743.96,502.29,709,500
741.32,494.94,704,494
741.41,491.78,703,491
739.11,483.49,698,484
737.5,473.32,693,475
736.31,470.76,691,473
732.04,464.94,685,469
731.79,462.72,684,467
731.53,460.5,683,465
730.94,459.22,682,464
730,458.87,681,464
730.34,457.93,681,463
729.4,457.59,680,463
729.4,457.59,680,463
729.74,456.65,680,462
729.15,455.37,679,461
729.15,455.37,679,461
727.61,453.74,677,460
727.02,452.46,676,459
726.08,452.12,675,459
726.42,451.18,675,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
725.48,450.84,674,458
724.54,450.49,673,458
724.88,449.55,673,457
724.88,449.55,673,457
724.88,449.55,673,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.01,448.87,671,457
723.01,448.87,671,457
723.35,447.93,671,456
723.35,447.93,671,456
723.35,447.93,671,456
