CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
719.15,603.5,718,603,0
718.81,602.56,718,602,4.0161
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.46,601.63,718,601,4.0161
718.72,599.4,719,599,8.9802
718.37,598.46,719,598,4.0161
717,594.71,719,594,16.064
716.91,591.55,720,591,12.7
716.23,589.67,720,589,8.0321
715.8,585.57,721,585,16.559
714.33,578.65,722,578,28.398
714.59,576.43,723,576,8.9802
714.07,569.16,725,569,29.237
713.89,562.84,727,563,25.4
713.71,556.52,729,557,25.4
713.28,552.42,730,553,16.559
712.25,549.6,730,550,12.048
711.98,540.12,733,541,38.1
711.21,535.08,734,536,20.478
711.62,527.48,737,529,30.585
712.73,521.75,740,524,23.417
713.15,514.15,743,517,30.585
713.74,512.86,744,516,5.6796
712.79,501.5,747,505,45.79
712.95,496.12,749,500,21.627
713.8,492.61,751,497,14.48
713.12,490.74,751,495,8.0321
713.62,486.29,753,491,17.96
715.32,479.28,757,485,28.96
716.17,475.78,759,482,14.48
716.68,471.34,761,478,17.96
716.59,468.18,762,475,12.7
716.5,465.02,763,472,12.7
716.76,462.79,764,470,8.9802
717.35,461.51,765,469,5.6796
717.01,460.57,765,468,4.0161
717.26,458.35,766,466,8.9802
716.92,457.41,766,465,4.0161
717.17,455.19,767,463,8.9802
716.83,454.25,767,462,4.0161
717.43,452.97,768,461,5.6796
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
717.43,452.97,768,461,0
