719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.49,595.56,718,596
719.84,594.62,718,595
720.52,592.74,718,593
721.21,590.86,718,591
722.24,588.04,718,588
722.24,588.04,718,588
724.38,579.24,717,579
726.1,574.55,717,574
728.59,564.81,716,564
729.02,560.71,715,560
729.79,555.67,714,555
730.48,553.79,714,553
733.15,537.73,711,537
734.27,531.75,710,531
733.51,525.09,707,525
734.62,519.11,706,519
733.52,513.38,703,514
734.73,504.24,701,505
734.56,498.86,699,500
735.08,491.6,697,493
734.32,484.94,694,487
732.88,480.15,691,483
731.52,472.2,687,476
730.67,468.7,685,473
730.16,464.25,683,469
729.91,462.03,682,467
730,458.87,681,464
729.15,455.37,679,461
728.3,451.86,677,458
728.64,450.93,677,457
728.64,450.93,677,457
728.64,450.93,677,457
728.64,450.93,677,457
728.64,450.93,677,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
727.7,450.58,676,457
