718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.46,601.63,718,601
718.12,600.69,718,600
718.12,600.69,718,600
717.78,599.75,718,599
717.44,598.81,718,598
717,594.71,719,594
716.32,592.83,719,592
716.57,590.61,720,590
716.48,587.45,721,587
716.05,583.34,722,583
715.19,575.14,724,575
715.69,570.7,726,571
715.51,564.38,728,565
714.99,557.12,730,558
714.56,553.02,731,554
714.56,553.02,731,554
715.05,536.87,737,539
716.16,531.14,740,534
717.51,523.2,744,527
716.48,520.38,744,524
716.56,511.83,747,516
717.07,507.39,749,512
716.46,496.97,752,502
718.16,489.96,756,496
718.66,485.52,758,492
719.42,478.85,761,486
719.33,475.69,762,483
719.16,469.37,764,477
718.38,464.33,765,472
719.57,461.77,767,470
719.48,458.6,768,467
719.74,456.38,769,465
720.68,456.04,770,465
720.84,450.66,772,460
720.5,449.72,772,459
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
721.1,448.44,773,458
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.54,608.38,712,606
714.2,607.44,712,605
715.14,607.1,713,605
715.14,607.1,713,605
714.45,605.22,713,603
713.42,602.4,713,600
713.34,599.24,714,597
711.96,595.48,714,593
711.53,591.38,715,589
711.78,589.16,716,587
710.41,585.4,716,583
709.8,574.98,719,573
709.19,564.56,722,563
709.7,560.11,724,559
710.21,555.67,726,555
709.68,548.41,728,548
709.51,542.09,730,542
708.3,532.95,732,533
708.81,528.5,734,529
708.63,522.18,736,523
708.79,516.8,738,518
710.24,512.01,741,514
710.74,507.57,743,510
710.22,500.31,745,503
711.07,496.8,747,500
711.07,496.8,747,500
711.24,491.42,749,495
710.81,487.32,750,491
711.06,485.1,751,489
711.91,481.6,753,486
712.16,479.37,754,484
713.1,479.03,755,484
713.95,475.53,757,481
713.52,471.43,758,477
714.37,467.92,760,474
714.62,465.7,761,472
714.28,464.76,761,471
714.53,462.54,762,469
715.13,461.26,763,468
715.13,461.26,763,468
715.38,459.04,764,466
715.38,459.04,764,466
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
715.04,458.1,764,465
