718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
719,601,719,601
719,599,719,599
719,597,719,597
719,595,719,595
719,594,719,594
719,591,719,591
719,589,719,589
720,585,720,585
720,581,720,581
720,576,720,576
720,575,720,575
721,566,721,566
721,560,721,560
721,556,721,556
721,548,721,548
721,548,721,548
720,536,720,536
720,531,720,531
719,525,719,525
719,523,719,523
718,514,718,514
718,512,718,512
717,502,717,502
717,499,717,499
717,493,717,493
717,491,717,491
716,487,716,487
716,480,716,480
716,474,716,474
716,471,716,471
716,470,716,470
716,468,716,468
716,467,716,467
716,461,716,461
716,459,716,459
716,457,716,457
716,456,716,456
716,456,716,456
716,455,716,455
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
