713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.08,598.54,713,601
713.42,597.6,713,600
713.42,597.6,713,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
714.36,597.94,714,600
715.05,596.06,714,598
715.05,596.06,714,598
716.08,593.25,714,595
717.11,590.43,714,592
717.79,588.55,714,590
718.82,585.73,714,587
719.25,581.63,713,583
719.94,579.75,713,581
721.74,571.89,712,573
722.18,567.79,711,569
723.64,560.87,710,562
723.82,554.55,708,556
723.56,552.33,707,554
724.17,541.91,704,544
724.95,536.87,703,539
725.47,529.61,701,532
725.56,526.45,700,529
726.68,520.47,699,523
728.14,513.55,698,516
729,505.35,696,508
729.52,498.09,694,501
729.02,493.64,692,497
728.51,489.2,690,493
728.26,486.98,689,491
727.58,477.15,685,482
727.42,471.77,683,477
727.85,467.67,682,473
727.94,464.51,681,470
727.34,463.23,680,469
727.69,462.29,680,468
727.43,460.07,679,466
727.43,460.07,679,466
727.43,460.07,679,466
727.78,459.13,679,465
727.78,459.13,679,465
728.12,458.19,679,464
728.12,458.19,679,464
727.52,456.9,678,463
727.87,455.96,678,462
726.93,455.62,677,462
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
727.27,454.68,677,461
