CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
727.01,601.7,726,604,0
726.66,600.76,726,603,4.0161
725.98,598.88,726,601,8.0321
725.55,594.78,727,597,16.559
724.86,592.9,727,595,8.0321
723.4,585.98,728,588,28.398
722.63,580.94,729,583,20.478
720.57,575.31,729,577,24.096
719.7,567.11,731,569,33.117
717.9,559.25,732,561,32.379
717.56,558.31,732,560,4.0161
716.6,546.95,735,549,45.79
716.33,537.47,738,540,38.1
716.41,528.92,741,532,34.313
716.92,524.48,743,528,17.96
716.65,515,746,519,38.1
716.13,507.73,748,512,29.237
715.01,501.75,749,506,24.429
716.37,493.81,753,499,32.379
717.47,488.08,756,494,23.417
717.89,480.48,759,487,30.585
718.48,479.2,760,486,5.6796
719.93,474.41,763,482,20.08
718.9,471.59,763,479,12.048
719.75,468.09,765,476,14.48
719.07,466.21,765,474,8.0321
720.01,465.87,766,474,4.0161
719.66,464.93,766,473,4.0161
719.66,464.93,766,473,0
719.66,464.93,766,473,0
719.66,464.93,766,473,0
719.66,464.93,766,473,0
719.66,464.93,766,473,0
719.32,463.99,766,472,4.0161
720.26,463.64,767,472,4.0161
720.26,463.64,767,472,0
720.26,463.64,767,472,0
720.26,463.64,767,472,0
720.26,463.64,767,472,0
719.92,462.7,767,471,4.0161
719.92,462.7,767,471,0
719.92,462.7,767,471,0
719.92,462.7,767,471,0
719.92,462.7,767,471,0
719.92,462.7,767,471,0
719.92,462.7,767,471,0
719.57,461.77,767,470,4.0161
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
719.57,461.77,767,470,0
