716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.5,599.15,717,598
716.15,598.21,717,597
716.15,598.21,717,597
716.41,595.99,718,595
715.72,594.11,718,593
716.32,592.83,719,592
715.54,587.79,720,587
715.11,583.69,721,583
715.02,580.53,722,580
715.44,572.92,725,573
714.92,565.66,727,566
714.4,558.4,729,559
713.87,551.14,731,552
712.76,545.16,732,546
712.58,538.84,734,540
712.91,528.07,738,530
713.5,526.79,739,529
712.55,515.43,742,518
713.06,510.98,744,514
711.51,500.9,746,504
710.48,498.09,746,501
709.7,493.05,747,496
709.18,485.79,749,489
708.75,481.69,750,485
709,479.46,751,483
708.57,475.36,752,479
709.42,471.86,754,476
709.42,471.86,754,476
709.93,467.42,756,472
709.58,466.48,756,471
710.18,465.19,757,470
710.18,465.19,757,470
710.78,463.91,758,469
710.78,463.91,758,469
711.37,462.63,759,468
711.37,462.63,759,468
711.03,461.69,759,467
711.63,460.41,760,466
711.63,460.41,760,466
711.28,459.47,760,465
711.28,459.47,760,465
711.88,458.19,761,464
711.88,458.19,761,464
711.88,458.19,761,464
711.88,458.19,761,464
711.54,457.25,761,463
711.54,457.25,761,463
711.54,457.25,761,463
711.54,457.25,761,463
711.54,457.25,761,463
711.19,456.31,761,462
712.13,455.96,762,462
712.13,455.96,762,462
712.13,455.96,762,462
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
711.79,455.03,762,461
