715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.56,600.51,716,602
715.9,599.57,716,601
716.59,597.69,716,599
716.93,596.75,716,598
717.61,594.87,716,596
718.64,592.05,716,593
719.93,591.46,717,592
721.64,586.76,717,587
723.95,583.34,718,583
724.98,580.53,718,580
728.41,571.13,718,570
731.15,563.62,718,562
732.78,562.08,719,560
736.89,550.81,719,548
740.57,543.64,720,540
742.29,538.94,720,535
744.09,531.08,719,527
744.09,531.08,719,527
745.73,517.84,716,514
746.6,509.64,714,506
745.92,499.82,710,497
744.73,497.25,708,495
742.78,488.02,703,487
742.18,486.74,702,486
741.76,479.14,699,479
740.91,475.63,697,476
740.66,473.41,696,474
739.47,470.84,694,472
739.47,470.84,694,472
737.93,469.22,692,471
736.4,467.59,690,470
735.8,466.31,689,469
734.86,465.97,688,469
734.26,464.69,687,468
734.26,464.69,687,468
733.41,461.18,685,465
732.82,459.9,684,464
732.22,458.62,683,463
732.56,457.68,683,462
732.56,457.68,683,462
731.97,456.4,682,461
731.37,455.11,681,460
731.37,455.11,681,460
729.83,453.49,679,459
728.89,453.15,678,459
728.89,453.15,678,459
727.36,451.52,676,458
726.42,451.18,675,458
724.54,450.49,673,458
723.94,449.21,672,457
723.94,449.21,672,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
723.01,448.87,671,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
723.59,595.99,722,595
723.25,596.93,722,596
723.25,596.93,722,596
722.91,597.87,722,597
722.91,597.87,722,597
721.97,597.52,721,597
721.63,598.46,721,598
718.81,597.44,718,598
717.52,598.03,717,599
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.65,597.35,715,599
715.99,596.41,715,598
715.99,596.41,715,598
716.67,594.53,715,596
717.36,592.65,715,594
718.39,589.83,715,591
718.14,587.61,714,589
719.16,584.79,714,586
720.19,581.97,714,583
721.06,573.77,712,575
722.77,569.08,712,570
723.89,563.1,711,564
723.38,558.65,709,560
724.41,555.84,709,557
724.25,550.45,707,552
725.28,547.63,707,549
724.26,538.75,703,541
725.13,530.55,701,533
724.28,527.04,699,530
724.71,522.94,698,526
725.07,510.3,694,514
725.59,503.04,692,507
725.42,497.65,690,502
723.98,492.87,687,498
724.41,488.77,686,494
724.93,481.51,684,487
724.33,480.22,683,486
725.02,478.35,683,484
724.77,476.12,682,482
725.11,475.18,682,481
725.2,472.02,681,478
725.88,470.14,681,476
726.23,469.21,681,475
726.57,468.27,681,474
725.97,466.98,680,473
725.97,466.98,680,473
725.72,464.76,679,471
726.06,463.82,679,470
725.47,462.54,678,469
725.81,461.6,678,468
725.81,461.6,678,468
725.21,460.32,677,467
725.56,459.38,677,466
724.62,459.04,676,466
724.96,458.1,676,465
724.96,458.1,676,465
724.36,456.81,675,464
724.36,456.81,675,464
724.36,456.81,675,464
724.36,456.81,675,464
724.36,456.81,675,464
723.77,455.53,674,463
723.77,455.53,674,463
