722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.49,590.26,719,590
723.18,588.38,719,588
723.86,586.51,719,586
726.6,578.99,719,578
728.07,572.07,718,571
731.58,559.52,717,558
732.79,550.38,715,549
733.83,535.85,711,535
734.27,531.75,710,531
731.89,514.92,702,516
732.16,505.44,699,507
732.68,498.18,697,500
731.83,494.67,695,497
731.67,489.29,693,492
732.1,485.19,692,488
732.45,484.25,692,487
732.79,483.31,692,486
733.13,482.37,692,485
732.19,482.03,691,485
732.53,481.09,691,484
730.66,480.4,689,484
730.06,479.12,688,483
728.87,476.56,686,481
728.96,473.4,685,478
728.36,472.11,684,477
727.51,468.61,682,474
726.91,467.33,681,473
727.26,466.39,681,472
725.72,464.76,679,471
724.78,464.42,678,471
723.24,462.79,676,470
721.71,461.17,674,469
720.17,459.54,672,468
719.58,458.26,671,467
719.92,457.32,671,466
718.98,456.98,670,466
718.38,455.7,669,465
718.73,454.76,669,464
719.07,453.82,669,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
718.13,453.48,668,463
