CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,598,724,598,0
724,597,724,597,4.0161
724,595,724,595,8.0321
724,595,724,595,0
724,593,724,593,8.0321
724,591,724,591,8.0321
724,589,724,589,8.0321
724,586,724,586,12.048
724,582,724,582,16.064
724,576,724,576,24.096
724,576,724,576,0
723,564,723,564,48.36
722,558,722,558,24.429
722,553,722,553,20.08
721,544,721,544,36.367
721,541,721,541,12.048
720,530,720,530,44.359
719,524,719,524,24.429
719,515,719,515,36.145
718,508,718,508,28.398
718,501,718,501,28.112
718,497,718,497,16.064
718,488,718,488,36.145
717,484,717,484,16.559
717,475,717,475,36.145
717,471,717,471,16.064
717,470,717,470,4.0161
717,468,717,468,8.0321
717,459,717,459,36.145
717,456,717,456,12.048
717,455,717,455,4.0161
717,453,717,453,8.0321
717,453,717,453,0
717,452,717,452,4.0161
717,451,717,451,4.0161
717,451,717,451,0
717,451,717,451,0
717,450,717,450,4.0161
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
717,450,717,450,0
