CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,593,720,593,0
720,593,720,593,0
720,593,720,593,0
720,593,720,593,0
720,593,720,593,0
720,593,720,593,0
720,593,720,593,0
720,593,720,593,0
720,593,720,593,0
720,594,720,594,4.0161
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,594,720,594,0
720,593,720,593,4.0161
720,593,720,593,0
720,593,720,593,0
720,592,720,592,4.0161
720,590,720,590,8.0321
720,588,720,588,8.0321
720,586,720,586,8.0321
720,584,720,584,8.0321
720,577,720,577,28.112
721,573,721,573,16.559
721,566,721,566,28.112
720,561,720,561,20.478
720,558,720,558,12.048
719,551,719,551,28.398
719,543,719,543,32.129
718,536,718,536,28.398
718,532,718,532,16.064
718,528,718,528,16.064
718,522,718,522,24.096
717,511,717,511,44.359
717,503,717,503,32.129
717,498,717,498,20.08
717,492,717,492,24.096
717,487,717,487,20.08
717,480,717,480,28.112
717,474,717,474,24.096
717,471,717,471,12.048
718,468,718,468,12.7
718,464,718,464,16.064
718,461,718,461,12.048
718,456,718,456,20.08
718,454,718,454,8.0321
718,453,718,453,4.0161
718,451,718,451,8.0321
718,450,718,450,4.0161
718,449,718,449,4.0161
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
718,449,718,449,0
