CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.4,598.72,719,599,4.0161
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.75,597.78,719,598,4.0161
720.09,596.84,719,597,4.0161
721.12,594.02,719,594,12.048
722.15,591.2,719,591,12.048
722.83,589.32,719,589,8.0321
724.55,584.63,719,584,20.08
726.52,582.15,720,581,12.7
727.54,579.33,720,578,12.048
730.63,570.88,720,569,36.145
732.69,565.24,720,563,24.096
734.4,560.55,720,558,20.08
734.74,559.61,720,557,4.0161
736.46,554.91,720,552,20.08
738.7,542.95,718,540,48.858
739.9,533.81,716,531,37.026
739.65,531.59,715,529,8.9802
739.83,525.27,713,523,25.4
740.35,518.01,711,516,29.237
738.65,511,707,510,28.96
735.85,498.27,700,499,52.363
735.34,493.82,698,495,17.96
734.67,484,694,486,39.554
731.94,479.81,690,483,20.08
731.34,478.52,689,482,5.6796
730.74,477.24,688,481,5.6796
729.13,467.07,683,472,41.348
728.54,465.79,682,471,5.6796
728.28,463.57,681,469,8.9802
727.69,462.29,680,468,5.6796
727.09,461,679,467,5.6796
726.49,459.72,678,466,5.6796
726.24,457.5,677,464,8.9802
725.99,455.28,676,462,8.9802
725.99,455.28,676,462,0
725.73,453.06,675,460,8.9802
724.2,451.43,673,459,8.9802
723.26,451.09,672,459,4.0161
722.66,449.81,671,458,5.6796
722.66,449.81,671,458,0
722.66,449.81,671,458,0
722.66,449.81,671,458,0
721.72,449.46,670,458,4.0161
722.07,448.52,670,457,4.0161
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
