723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,600,723,600
723,598,723,598
723,596,723,596
723,596,723,596
723,593,723,593
723,592,723,592
722,590,722,590
722,587,722,587
722,584,722,584
722,582,722,582
721,576,721,576
721,574,721,574
721,568,721,568
720,562,720,562
720,561,720,561
720,553,720,553
720,551,720,551
720,544,720,544
720,540,720,540
720,533,720,533
720,531,720,531
720,525,720,525
720,518,720,518
720,516,720,516
721,510,721,510
721,507,721,507
721,502,721,502
721,500,721,500
722,496,722,496
722,488,722,488
722,486,722,486
722,485,722,485
722,480,722,480
722,476,722,476
722,473,722,473
722,470,722,470
722,470,722,470
722,467,722,467
722,465,722,465
722,464,722,464
722,462,722,462
722,460,722,460
722,460,722,460
722,459,722,459
722,458,722,458
722,458,722,458
722,458,722,458
722,457,722,457
722,457,722,457
722,457,722,457
722,457,722,457
