719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.75,597.78,719,598
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.4,598.72,719,599
719.75,597.78,719,598
720.09,596.84,719,597
721.12,594.02,719,594
722.15,591.2,719,591
722.83,589.32,719,589
724.55,584.63,719,584
726.52,582.15,720,581
727.54,579.33,720,578
730.63,570.88,720,569
732.69,565.24,720,563
734.4,560.55,720,558
734.74,559.61,720,557
736.46,554.91,720,552
738.7,542.95,718,540
739.9,533.81,716,531
739.65,531.59,715,529
739.83,525.27,713,523
740.35,518.01,711,516
738.65,511,707,510
735.85,498.27,700,499
735.34,493.82,698,495
734.67,484,694,486
731.94,479.81,690,483
731.34,478.52,689,482
730.74,477.24,688,481
729.13,467.07,683,472
728.54,465.79,682,471
728.28,463.57,681,469
727.69,462.29,680,468
727.09,461,679,467
726.49,459.72,678,466
726.24,457.5,677,464
725.99,455.28,676,462
725.99,455.28,676,462
725.73,453.06,675,460
724.2,451.43,673,459
723.26,451.09,672,459
722.66,449.81,671,458
722.66,449.81,671,458
722.66,449.81,671,458
722.66,449.81,671,458
721.72,449.46,670,458
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
722.07,448.52,670,457
720.34,599.06,720,599
720.34,599.06,720,599
720.34,599.06,720,599
720.34,599.06,720,599
719.06,599.66,719,600
719.06,599.66,719,600
718.12,599.31,718,600
718.12,599.31,718,600
717.78,600.25,718,601
715.56,600.51,716,602
714.62,600.16,715,602
713.68,599.82,714,602
713.68,599.82,714,602
713.68,599.82,714,602
714.02,598.88,714,601
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.3,598.29,715,600
715.65,597.35,715,599
715.99,596.41,715,598
716.33,595.47,715,597
717.96,593.93,716,595
718.99,591.11,716,592
719.33,590.17,716,591
722.07,582.66,716,583
724.13,577.02,716,577
725.16,574.2,716,574
727.56,567.63,716,567
729.27,562.93,716,562
730.39,556.95,715,556
732.45,551.32,715,550
733.22,546.28,714,545
734.94,541.58,714,540
736.4,534.66,713,533
736.92,527.4,711,526
737.1,521.08,709,520
736.25,517.57,707,517
735.58,507.75,703,508
735.5,499.2,700,500
735.59,496.04,699,497
734.32,484.94,694,487
731.68,477.58,689,481
731.27,469.98,686,474
729.82,465.19,683,470
728.97,461.69,681,467
728.97,461.69,681,467
728.46,457.25,679,463
727.27,454.68,677,461
726.67,453.4,676,460
725.73,453.06,675,460
725.73,453.06,675,460
725.14,451.78,674,459
724.54,450.49,673,458
722.66,449.81,671,458
722.07,448.52,670,457
721.13,448.18,669,457
