CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.79,601.45,724,603,0
724.44,600.51,724,602,4.0161
723.76,598.63,724,600,8.0321
723.07,596.75,724,598,8.0321
721.95,590.77,725,592,24.429
722.21,588.55,726,590,8.9802
721.78,584.45,727,586,16.559
720.06,579.75,727,581,20.08
719.63,575.65,728,577,16.559
719.54,572.49,729,574,12.7
717.65,561.47,731,563,44.901
716.18,554.55,732,556,28.398
716.44,552.33,733,554,8.9802
714.89,542.25,735,544,40.956
714.89,542.25,735,544,0
714.19,528.67,739,531,54.624
714.01,522.35,741,525,25.4
712.55,515.43,742,518,28.398
712.71,510.05,744,513,21.627
711.85,501.84,746,505,33.117
711.16,499.97,746,503,8.0321
709.7,493.05,747,496,28.398
708.58,487.07,748,490,24.429
708.75,481.69,750,485,21.627
708.66,478.52,751,482,12.7
708.91,476.3,752,480,8.9802
710.27,468.36,756,473,32.379
711.46,465.79,758,471,11.359
711.72,463.57,759,469,8.9802
712.91,461,761,467,11.359
712.57,460.07,761,466,4.0161
712.82,457.84,762,464,8.9802
713.07,455.62,763,462,8.9802
713.33,453.4,764,460,8.9802
713.92,452.12,765,459,5.6796
714.86,451.78,766,459,4.0161
714.52,450.84,766,458,4.0161
716.4,450.15,768,458,8.0321
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
716.4,450.15,768,458,0
