CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.05,590.77,715,592,0
718.73,588.89,715,590,8.0321
719.08,587.95,715,589,4.0161
719.76,586.07,715,587,8.0321
721.13,582.32,715,583,16.064
721.82,580.44,715,581,8.0321
723.28,573.52,714,574,28.398
725.34,567.88,714,568,24.096
726.45,561.9,713,562,24.429
728.85,555.33,713,555,28.112
729.54,553.45,713,553,8.0321
731.69,544.65,712,544,36.367
732.55,536.45,710,536,33.117
734.36,528.59,709,528,32.379
736.07,523.9,709,523,20.08
736.93,515.7,707,515,33.117
737.71,510.66,706,510,20.478
738.23,503.39,704,503,29.237
738.66,499.29,703,499,16.559
738.5,493.91,701,494,21.627
738.93,489.81,700,490,16.559
739.96,486.99,700,487,12.048
739.36,485.71,699,486,5.6796
738.51,482.21,697,483,14.48
738.26,479.99,696,481,8.9802
737.07,477.42,694,479,11.359
735.87,474.86,692,477,11.359
732.21,470.32,687,474,23.417
730.07,467.42,684,472,14.48
728.88,464.85,682,470,11.359
727.34,463.23,680,469,8.9802
726.15,460.66,678,467,11.359
724.62,459.04,676,466,8.9802
724.62,459.04,676,466,0
723.17,454.25,673,462,20.08
721.63,452.63,671,461,8.9802
721.98,451.69,671,460,4.0161
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
721.98,451.69,671,460,0
