727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
727.01,601.7,726,604
726.66,600.76,726,603
726.32,599.82,726,602
726.32,599.82,726,602
725.98,598.88,726,601
725.11,590.68,728,593
724.09,587.86,728,590
724,584.7,729,587
722.88,578.72,730,581
721.76,572.74,731,575
719.87,561.72,733,564
719.6,552.24,736,555
719.85,550.02,737,553
720.18,539.25,741,543
720.26,530.71,744,535
720.51,528.49,745,533
718.87,515.25,748,520
719.2,504.48,752,510
719.11,501.32,753,507
720.12,492.44,757,499
720.12,492.44,757,499
720.45,481.67,761,489
721.56,475.95,764,484
721.47,472.78,765,481
721.38,469.62,766,478
721.63,467.4,767,476
721.63,467.4,767,476
721.54,464.24,768,473
722.48,463.9,769,473
722.14,462.96,769,472
722.14,462.96,769,472
722.14,462.96,769,472
722.14,462.96,769,472
721.8,462.02,769,471
722.73,461.68,770,471
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.39,460.74,770,470
722.05,459.8,770,469
722.05,459.8,770,469
722.05,459.8,770,469
722.05,459.8,770,469
722.05,459.8,770,469
722.05,459.8,770,469
722.99,459.45,771,469
722.99,459.45,771,469
722.99,459.45,771,469
722.99,459.45,771,469
722.99,459.45,771,469
722.99,459.45,771,469
722.99,459.45,771,469
722.99,459.45,771,469
722.99,459.45,771,469
722.99,459.45,771,469
