727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.69,603.58,726,606
727.35,602.64,726,605
727.01,601.7,726,604
726.66,600.76,726,603
725.64,597.94,726,600
723.58,592.31,726,594
722.21,588.55,726,590
721.86,587.61,726,589
721.43,583.51,727,585
719.29,574.71,728,576
718.85,570.61,729,572
717.39,563.69,730,565
716.36,560.87,730,562
715.25,554.9,731,556
714.47,549.86,732,551
713.61,541.66,734,543
712.65,530.29,737,532
713.5,526.79,739,529
713.76,524.57,740,527
713.4,511.92,744,515
713.22,505.6,746,509
712.7,498.34,748,502
712.27,494.24,749,498
712.86,492.96,750,497
713.88,484.07,754,489
716.26,478.94,758,485
717.46,476.38,760,483
718.22,469.71,763,477
719.07,466.21,765,474
718.38,464.33,765,472
720.86,462.36,768,471
722.05,459.8,770,469
724.52,457.83,773,468
724.78,455.61,774,466
724.43,454.67,774,465
724.35,451.51,775,462
724.94,450.22,776,461
724.6,449.29,776,460
725.54,448.94,777,460
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
725.2,448,777,459
