721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,592,721,592
721,591,721,591
721,589,721,589
720,586,720,586
720,580,720,580
719,575,719,575
719,570,719,570
719,567,719,567
718,555,718,555
718,552,718,552
717,541,717,541
717,533,717,533
717,527,717,527
716,516,716,516
716,511,716,511
716,502,716,502
715,493,715,493
715,486,715,486
715,484,715,484
714,472,714,472
714,469,714,469
714,463,714,463
713,457,713,457
713,457,713,457
714,453,714,453
714,451,714,451
714,451,714,451
714,450,714,450
714,450,714,450
714,450,714,450
714,449,714,449
714,449,714,449
714,449,714,449
714,449,714,449
714,449,714,449
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
714,448,714,448
