CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
720.16,594.62,722,595,5.6796
719.82,593.68,722,594,4.0161
719.48,592.74,722,593,4.0161
719.99,588.3,724,589,17.96
719.64,587.36,724,588,4.0161
718.09,577.28,726,578,40.956
718.26,571.89,728,573,21.627
717.74,564.63,730,566,29.237
716.96,559.59,731,561,20.478
715.75,550.45,733,552,37.026
715.48,540.97,736,543,38.1
715.81,530.2,740,533,43.254
717.26,525.42,743,529,20.08
717.08,519.1,745,523,25.4
714.41,503.04,748,507,65.377
714.49,494.49,751,499,34.313
714.22,485.01,754,490,38.1
714.04,478.69,756,484,25.4
714.46,471.08,759,477,30.585
713.43,468.27,759,474,12.048
714.19,461.6,762,468,26.941
712.39,453.74,763,460,32.379
712.64,451.52,764,458,8.9802
712.55,448.36,765,455,12.7
712.21,447.42,765,454,4.0161
711.52,445.54,765,452,8.0321
711.18,444.6,765,451,4.0161
711.43,442.38,766,449,8.9802
711.43,442.38,766,449,0
711.09,441.44,766,448,4.0161
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
711.09,441.44,766,448,0
