716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
716.67,594.53,715,596
717.02,593.59,715,595
717.02,593.59,715,595
717.02,593.59,715,595
716.42,592.31,714,594
717.11,590.43,714,592
717.45,589.49,714,591
718.82,585.73,714,587
718.91,582.57,713,584
721.06,573.77,712,575
721.85,557.03,707,559
722.37,549.77,705,552
722.47,534.9,700,538
724.28,527.04,699,530
724.98,513.46,695,517
725.07,510.3,694,514
724.57,494.15,688,499
725.35,489.11,687,494
725.18,483.73,685,489
725.62,479.63,684,485
726.3,477.75,684,483
726.82,470.49,682,476
727.85,467.67,682,473
728.54,465.79,682,471
727.94,464.51,681,470
728.28,463.57,681,469
728.63,462.63,681,468
728.63,462.63,681,468
728.63,462.63,681,468
728.97,461.69,681,467
728.37,460.41,680,466
728.37,460.41,680,466
728.37,460.41,680,466
728.72,459.47,680,465
728.72,459.47,680,465
728.12,458.19,679,464
728.12,458.19,679,464
728.46,457.25,679,463
727.52,456.9,678,463
727.87,455.96,678,462
727.87,455.96,678,462
727.27,454.68,677,461
727.27,454.68,677,461
726.67,453.4,676,460
726.67,453.4,676,460
727.02,452.46,676,459
727.02,452.46,676,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
726.08,452.12,675,459
727.27,454.68,677,461
