CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.94,604.95,722,606,0
723.59,604.01,722,605,4.0161
723.25,603.07,722,604,4.0161
722.91,602.13,722,603,4.0161
722.48,598.03,723,599,16.559
721.45,595.21,723,596,12.048
721.01,591.11,724,592,16.559
720.33,589.23,724,590,8.0321
719.55,584.19,725,585,20.478
717.75,576.34,726,577,32.379
716.63,570.36,727,571,24.429
715.95,568.48,727,569,8.0321
713.8,559.68,728,560,36.367
713.46,558.74,728,559,4.0161
711.31,549.95,729,550,36.367
709.16,541.15,730,541,36.367
706.67,531.41,731,531,40.361
704.96,526.71,731,526,20.08
704.53,522.61,732,522,16.559
702.72,514.76,733,514,32.379
700.67,509.12,733,508,24.096
699.89,504.08,734,503,20.478
699.46,499.98,735,499,16.559
699.37,496.82,736,496,12.7
699.62,494.6,737,494,8.9802
699.44,488.28,739,488,25.4
699.7,486.05,740,486,8.9802
699.95,483.83,741,484,8.9802
700.55,482.55,742,483,5.6796
700.55,482.55,742,483,0
701.4,479.05,744,480,14.48
700.71,477.17,744,478,8.0321
701.31,475.88,745,477,5.6796
701.56,473.66,746,475,8.9802
701.22,472.72,746,474,4.0161
701.82,471.44,747,473,5.6796
702.41,470.16,748,472,5.6796
702.07,469.22,748,471,4.0161
703.6,467.59,750,470,8.9802
704.54,467.25,751,470,4.0161
704.54,467.25,751,470,0
706.08,465.63,753,469,8.9802
707.62,464,755,468,8.9802
708.55,463.66,756,468,4.0161
710.09,462.03,758,467,8.9802
710.69,460.75,759,466,5.6796
711.63,460.41,760,466,4.0161
711.88,458.19,761,464,8.9802
712.48,456.9,762,463,5.6796
713.07,455.62,763,462,5.6796
713.67,454.34,764,461,5.6796
713.33,453.4,764,460,4.0161
713.92,452.12,765,459,5.6796
714.86,451.78,766,459,4.0161
714.52,450.84,766,458,4.0161
715.46,450.49,767,458,4.0161
716.06,449.21,768,457,5.6796
716.99,448.87,769,457,4.0161
716.99,448.87,769,457,0
717.93,448.52,770,457,4.0161
717.59,447.59,770,456,4.0161
717.59,447.59,770,456,0
717.59,447.59,770,456,0
717.59,447.59,770,456,0
717.59,447.59,770,456,0
717.59,447.59,770,456,0
717.59,447.59,770,456,0
717.59,447.59,770,456,0
717.59,447.59,770,456,0
717.59,447.59,770,456,0
