CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,601,718,601,0
718,601,718,601,0
717,601,717,601,4.0161
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,601,717,601,0
717,600,717,600,4.0161
718,598,718,598,8.9802
718,596,718,596,8.0321
718,593,718,593,12.048
718,588,718,588,20.08
718,586,718,586,8.0321
717,575,717,575,44.359
716,567,716,567,32.379
715,556,715,556,44.359
715,553,715,553,12.048
714,539,714,539,56.368
713,530,713,530,36.367
713,527,713,527,12.048
711,515,711,515,48.858
708,500,708,500,61.434
707,495,707,495,20.478
704,484,704,484,45.79
703,476,703,476,32.379
702,469,702,469,28.398
702,466,702,466,12.048
702,460,702,460,24.096
702,458,702,458,8.0321
703,456,703,456,8.9802
703,456,703,456,0
704,454,704,454,8.9802
704,454,704,454,0
705,453,705,453,5.6796
705,453,705,453,0
705,453,705,453,0
706,453,706,453,4.0161
707,452,707,452,5.6796
708,452,708,452,4.0161
710,452,710,452,8.0321
712,452,712,452,8.0321
713,452,713,452,4.0161
714,452,714,452,4.0161
715,452,715,452,4.0161
715,452,715,452,0
715,451,715,451,4.0161
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
