719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.4,601.28,719,601
719.06,600.34,719,600
719.06,600.34,719,600
718.72,599.4,719,599
718.97,597.18,720,597
717.94,594.36,720,594
718.2,592.14,721,592
717.85,591.2,721,591
717.33,583.94,723,584
716.65,582.06,723,582
717.06,574.46,726,575
716.29,569.42,727,570
715.77,562.16,729,563
715.42,561.22,729,562
714.81,550.8,732,552
713.95,542.59,734,544
715.31,534.65,738,537
716.07,527.98,741,531
716.07,527.98,741,531
716.31,514.06,746,518
715.78,506.79,748,511
714.92,498.59,750,503
715.08,493.21,752,498
715.34,490.99,753,496
715.16,484.67,755,490
715.83,474.84,759,481
715.99,469.46,761,476
715.22,464.42,762,471
715.47,462.2,763,469
715.47,462.2,763,469
715.38,459.04,764,466
715.98,457.75,765,465
715.29,455.88,765,463
714.95,454.94,765,462
714.95,454.94,765,462
714.95,454.94,765,462
714.95,454.94,765,462
714.95,454.94,765,462
715.89,454.59,766,462
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
715.55,453.65,766,461
