CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,603,722,603,0
722,602,722,602,4.0161
722,600,722,600,8.0321
722,598,722,598,8.0321
722,596,722,596,8.0321
722,594,722,594,8.0321
722,593,722,593,4.0161
722,589,722,589,16.064
722,586,722,586,12.048
722,583,722,583,12.048
722,580,722,580,12.048
722,574,722,574,24.096
722,570,722,570,16.064
722,564,722,564,24.096
722,560,722,560,16.064
722,558,722,558,8.0321
722,547,722,547,44.177
722,546,722,546,4.0161
722,537,722,537,36.145
722,531,722,531,24.096
721,525,721,525,24.429
721,520,721,520,20.08
720,513,720,513,28.398
720,512,720,512,4.0161
719,500,719,500,48.36
718,495,718,495,20.478
718,493,718,493,8.0321
718,486,718,486,28.112
718,485,718,485,4.0161
718,479,718,479,24.096
718,476,718,476,12.048
718,474,718,474,8.0321
718,471,718,471,12.048
718,470,718,470,4.0161
718,469,718,469,4.0161
718,466,718,466,12.048
718,464,718,464,8.0321
718,461,718,461,12.048
718,459,718,459,8.0321
718,458,718,458,4.0161
717,457,717,457,5.6796
717,456,717,456,4.0161
717,456,717,456,0
718,455,718,455,5.6796
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
