716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
716.15,598.21,717,597
715.81,597.27,717,596
715.47,596.33,717,595
714.44,593.51,717,592
713.75,591.63,717,590
713.07,589.76,717,588
712.04,586.94,717,585
711.35,585.06,717,583
708.27,576.61,717,574
707.83,572.5,718,570
706.12,567.81,718,565
705.69,563.71,719,561
705.6,560.55,720,558
705.17,556.45,721,554
705.24,547.9,724,546
705.49,545.68,725,544
704.63,537.48,727,536
704.2,533.38,728,532
704.45,531.16,729,530
704.36,528,730,527
703.07,515.7,733,515
702.29,510.66,734,510
702.8,506.21,736,506
703.56,499.55,739,500
704.15,498.27,740,499
705.51,490.32,744,492
705.68,484.94,746,487
705.93,482.71,747,485
707.38,477.93,750,481
707.03,476.99,750,480
707.88,473.48,752,477
710.52,466.13,757,471
711.12,464.85,758,470
712.31,462.29,760,468
712.22,459.13,761,465
712.22,459.13,761,465
712.73,454.68,763,461
712.98,452.46,764,459
712.64,451.52,764,458
713.24,450.24,765,457
713.24,450.24,765,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
714.18,449.9,766,457
