719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.57,595.9,721,596
719.22,594.96,721,595
718.54,593.08,721,593
718.2,592.14,721,592
718.79,590.86,722,591
717.08,586.16,722,586
715.36,581.47,722,581
714.59,576.43,723,576
713.81,571.39,724,571
713.04,566.35,725,566
712.26,561.31,726,561
712.17,558.15,727,558
710.62,548.07,729,548
710.45,541.74,731,542
709.42,538.93,731,539
708.98,534.83,732,535
709.06,526.28,735,527
708.45,515.86,738,517
709.3,512.36,740,514
709.37,503.81,743,506
709.37,503.81,743,506
709.45,495.27,746,498
709.36,492.11,747,495
707.9,485.19,748,488
708.06,479.81,750,483
708.23,474.42,752,478
708.48,472.2,753,476
710.52,466.13,757,471
711.37,462.63,759,468
711.28,459.47,760,465
711.79,455.03,762,461
712.04,452.8,763,459
712.3,450.58,764,457
712.89,449.3,765,456
714.43,447.67,767,455
715.03,446.39,768,454
715.03,446.39,768,454
715.97,446.05,769,454
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
715.62,445.11,769,453
