722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.15,591.2,719,591
722.49,590.26,719,590
722.83,589.32,719,589
723.52,587.45,719,587
724.55,584.63,719,584
725.58,581.81,719,581
726.26,579.93,719,579
728.07,572.07,718,571
730.21,563.28,717,562
731.93,558.58,717,557
733.04,552.6,716,551
734.16,546.62,715,545
736.65,536.88,714,535
738.46,529.03,713,527
740.86,522.45,713,520
742.41,512.37,711,510
744.46,506.73,711,504
743.87,505.45,710,503
745.76,494.43,708,492
745.6,489.05,706,487
745.43,483.67,704,482
746.55,477.69,703,476
746.3,475.47,702,474
745.19,469.74,699,469
744.34,466.24,697,466
743.49,462.73,695,463
739.57,455.98,689,458
736.5,452.73,685,456
735.56,452.39,684,456
733.43,449.48,681,454
731.55,448.79,679,454
730.01,447.17,677,453
728.13,446.48,675,453
726.26,445.8,673,453
725.32,445.45,672,453
725.32,445.45,672,453
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
724.03,446.05,671,454
