718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.46,598.37,718,599
718.81,597.44,718,598
719.15,596.5,718,597
720.78,594.96,719,595
721.8,592.14,719,592
722.49,590.26,719,590
723.52,587.45,719,587
724.2,585.57,719,585
727.29,577.11,719,576
727.98,575.23,719,574
730.55,562.34,717,561
731.33,557.3,716,556
732.79,550.38,715,549
733.91,544.4,714,543
735.71,536.54,713,535
736.74,533.72,713,532
736.16,520.74,708,520
736.34,514.41,706,514
735.92,506.81,703,507
736.1,500.49,701,501
735.5,499.2,700,500
735.08,491.6,697,493
734.32,484.94,694,487
732.19,482.03,691,485
731,479.46,689,483
729.21,475.62,686,480
728.61,474.33,685,479
727.17,469.55,682,475
725.97,466.98,680,473
723.5,465.02,677,472
722.9,463.73,676,471
721.96,463.39,675,471
717.95,459.8,670,469
716.42,458.17,668,468
715.82,456.89,667,467
716.16,455.95,667,466
715.57,454.67,666,465
715.57,454.67,666,465
714.97,453.39,665,464
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.31,452.45,665,463
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
715.65,451.51,665,462
