CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,603,718,603,0
718,602,718,602,4.0161
718,602,718,602,0
718,599,718,599,12.048
718,597,718,597,8.0321
718,594,718,594,12.048
717,592,717,592,8.9802
717,591,717,591,4.0161
717,585,717,585,24.096
717,581,717,581,16.064
717,576,717,576,20.08
717,571,717,571,20.08
717,569,717,569,8.0321
717,565,717,565,16.064
717,556,717,556,36.145
717,550,717,550,24.096
717,545,717,545,20.08
717,540,717,540,20.08
717,537,717,537,12.048
717,529,717,529,32.129
717,522,717,522,28.112
717,515,717,515,28.112
717,512,717,512,12.048
717,508,717,508,16.064
717,503,717,503,20.08
717,493,717,493,40.161
716,487,716,487,24.429
717,482,717,482,20.478
717,479,717,479,12.048
717,479,717,479,0
717,471,717,471,32.129
717,468,717,468,12.048
718,465,718,465,12.7
718,463,718,463,8.0321
718,460,718,460,12.048
718,460,718,460,0
719,457,719,457,12.7
719,457,719,457,0
719,456,719,456,4.0161
719,456,719,456,0
719,456,719,456,0
719,455,719,455,4.0161
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
719,455,719,455,0
720,455,720,455,4.0161
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
720,455,720,455,0
